requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
199710,A13384403,0,0,0,0,0,0,0,0,0,0
199711,A13384403,0,0,0,0,0,0,0,0,0,0
199712,A13384403,0,0,0,0,0,0,0,0,0,0
199801,A13384403,0,0,0,0,0,0,0,0,0,0
199802,A13384403,0,0,0,0,0,0,0,0,0,0
199803,A13384403,0,0,0,0,0,0,0,0,0,0
199804,A13384403,0,0,0,0,0,0,0,0,0,0
199805,A13384403,0,0,0,0,0,0,0,0,0,0
199806,A13384403,0,0,0,0,0,0,0,0,0,0
199807,A13384403,0,0,0,0,0,0,0,0,0,0
199808,A13384403,0,0,0,0,0,0,0,0,0,0
199809,A13384403,0,0,0,0,0,0,0,0,0,0
199810,A13384403,0,0,0,0,0,0,0,0,0,0
199811,A13384403,0,0,0,0,0,0,0,0,0,0
199812,A13384403,0,0,0,0,0,0,0,0,0,0
199901,A13384403,0,0,0,0,0,0,0,0,0,0
199902,A13384403,0,0,0,0,0,0,0,0,0,0
199903,A13384403,0,0,0,0,0,0,0,0,0,0
199904,A13384403,0,0,0,0,0,0,0,0,0,0
199905,A13384403,0,0,0,0,0,0,0,0,0,0
199906,A13384403,0,0,0,0,0,0,0,0,0,0
199907,A13384403,0,0,0,0,0,0,0,0,0,0
199908,A13384403,0,0,0,0,0,0,0,0,0,0
199909,A13384403,0,0,0,0,0,0,0,0,0,0
199910,A13384403,0,0,0,0,0,0,0,0,0,0
199911,A13384403,0,0,0,0,0,0,0,0,0,0
199912,A13384403,0,0,0,0,0,0,0,0,0,0
200001,A13384403,0,0,0,0,0,0,0,0,0,0
200002,A13384403,0,0,0,0,0,0,0,0,0,0
200003,A13384403,0,0,0,0,0,0,0,0,0,0
200004,A13384403,0,0,0,0,0,0,0,0,0,0
200005,A13384403,0,0,0,0,0,0,0,0,0,0
200006,A13384403,0,0,0,0,0,0,0,0,0,0
200007,A13384403,0,0,0,0,0,0,0,0,0,0
200008,A13384403,0,0,0,0,0,0,0,0,0,0
200009,A13384403,0,0,0,0,0,0,0,0,0,0
200010,A13384403,0,0,0,0,0,0,0,0,0,0
200011,A13384403,0,0,0,0,0,0,0,0,0,0
200012,A13384403,0,0,0,0,0,0,0,0,0,0
200101,A13384403,0,0,0,0,0,0,0,0,0,0
200102,A13384403,0,0,0,0,0,0,0,0,0,0
200103,A13384403,0,0,0,0,0,0,0,0,0,0
200104,A13384403,0,0,0,0,0,0,0,0,0,0
200105,A13384403,0,0,0,0,0,0,0,0,0,0
200106,A13384403,0,0,0,0,0,0,0,0,0,0
200107,A13384403,0,0,0,0,0,0,0,0,0,0
200108,A13384403,0,0,0,0,0,0,0,0,0,0
200109,A13384403,0,0,0,0,0,0,0,0,0,0
200110,A13384403,0,0,0,0,0,0,0,0,0,0
200111,A13384403,0,0,0,0,0,0,0,0,0,0
200112,A13384403,0,0,0,0,0,0,0,0,0,0
200201,A13384403,0,0,0,0,0,0,0,0,0,0
200202,A13384403,0,0,0,0,0,0,0,0,0,0
200203,A13384403,0,0,0,0,0,0,0,0,0,0
200204,A13384403,0,0,0,0,0,0,0,0,0,0
200205,A13384403,0,0,0,0,0,0,0,0,0,0
200206,A13384403,0,0,0,0,0,0,0,0,0,0
200207,A13384403,0,0,0,0,0,0,0,0,0,0
200208,A13384403,0,0,0,0,0,0,0,0,0,0
200209,A13384403,0,0,0,0,0,0,0,0,0,0
200210,A13384403,0,0,0,0,0,0,0,0,0,0
200211,A13384403,0,0,0,0,0,0,0,0,0,0
200212,A13384403,0,0,0,0,0,0,0,0,0,0
200301,A13384403,0,0,0,0,0,0,0,0,0,0
200302,A13384403,0,0,0,0,0,0,0,0,0,0
200303,A13384403,0,0,0,0,0,0,0,0,0,0
200304,A13384403,0,0,0,0,0,0,0,0,0,0
200305,A13384403,0,0,0,0,0,0,0,0,0,0
200306,A13384403,0,0,0,0,0,0,0,0,0,0
200307,A13384403,0,0,0,0,0,0,0,0,0,0
200308,A13384403,0,0,0,0,0,0,0,0,0,0
200309,A13384403,0,0,0,0,0,0,0,0,0,0
200310,A13384403,0,0,0,0,0,0,0,0,0,0
200311,A13384403,0,0,0,0,0,0,0,0,0,0
200312,A13384403,0,0,0,0,0,0,0,0,0,0
200401,A13384403,0,0,0,0,0,0,0,0,0,0
200402,A13384403,0,0,0,0,0,0,0,0,0,0
200403,A13384403,0,0,0,0,0,0,0,0,0,0
200404,A13384403,0,0,0,0,0,0,0,0,0,0
200405,A13384403,0,0,0,0,0,0,0,0,0,0
200406,A13384403,0,0,0,0,0,0,0,0,0,0
200407,A13384403,0,0,0,0,0,0,0,0,0,0
200408,A13384403,0,0,0,0,0,0,0,0,0,0
200409,A13384403,0,0,0,0,0,0,0,0,0,0
